B1_vs_A1,B1_vs_A2,B1_vs_A3,B2_vs_A1,B2_vs_A2,B2_vs_A3,B3_vs_A1,B3_vs_A2,B3_vs_A3,B4_vs_A1,B4_vs_A2,B4_vs_A3,B5_vs_A1,B5_vs_A2,B5_vs_A3,B6_vs_A1,B6_vs_A2,B6_vs_A3,B7_vs_A1,B7_vs_A2,B7_vs_A3,B8_vs_A1,B8_vs_A2,B8_vs_A3,B9_vs_A1,B9_vs_A2,B9_vs_A3,run_id
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
0.9947540983606558,0.5,0.5,0.9947540983606558,0.5,0.5,0.9947540983606558,0.5,0.5,0.9947540983606558,0.5,0.5,0.9947540983606558,0.5,0.5,0.9947540983606558,0.5,0.5,0.9947540983606558,0.5,0.5,0.9947540983606558,0.5,0.5,0.9947540983606558,0.5,0.5,20260624134028346645
1.0,0.5,0.9777777777777777,1.0,0.5,0.9777777777777777,1.0,0.5,0.9777777777777777,1.0,0.5,0.9777777777777777,1.0,0.5,0.9777777777777777,1.0,0.5,0.9777777777777777,1.0,0.5,0.9777777777777777,1.0,0.5,0.9777777777777777,1.0,0.5,0.9777777777777777,20260624134028346645
0.9797898140662894,0.022222222222222223,0.022222222222222223,0.9904306220095693,0.5,0.5,0.9904306220095693,0.5,0.5,0.9904306220095693,0.5,0.5,0.9904306220095693,0.5,0.5,0.9904306220095693,0.5,0.5,0.9904306220095693,0.5,0.5,0.9904306220095693,0.5,0.5,0.9904306220095693,0.5,0.5,20260624134028346645
0.9822926374650512,0.5,0.5,0.9822926374650512,0.5,0.5,0.9822926374650512,0.5,0.5,0.9822926374650512,0.5,0.5,0.9822926374650512,0.5,0.5,0.9822926374650512,0.5,0.5,0.9822926374650512,0.5,0.5,0.9822926374650512,0.5,0.5,0.9822926374650512,0.5,0.5,20260624134028346645
1.0,0.5,0.9777777777777777,1.0,0.5,0.9777777777777777,1.0,0.5,0.9777777777777777,1.0,0.5,0.9777777777777777,1.0,0.5,0.9777777777777777,1.0,0.5,0.9777777777777777,1.0,0.5,0.9777777777777777,1.0,0.5,0.9777777777777777,1.0,0.5,0.9777777777777777,20260624134028346645
1.0,0.022727272727272728,0.022727272727272728,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
0.9555106167846309,0.011363636363636364,0.011363636363636364,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
0.9958304378040306,0.5,0.5,0.9958304378040306,0.5,0.5,0.9958304378040306,0.5,0.5,0.9958304378040306,0.5,0.5,0.9958304378040306,0.5,0.5,0.9958304378040306,0.5,0.5,0.9958304378040306,0.5,0.5,0.9958304378040306,0.5,0.5,0.9958304378040306,0.5,0.5,20260624134028346645
